id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
310675,9,MissedShots,0.869000015258789,0.34,0.052685353904963,Kevin Volland,h,83,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Lars Bender,TakeOn
310676,9,Goal,0.97,0.535999984741211,0.726106762886047,Leon Bailey,h,5221,OpenPlay,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kevin Volland,Rebound
310678,18,Goal,0.909000015258789,0.615999984741211,0.37639382481575,Kai Havertz,h,5220,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Julian Baumgartlinger,Throughball
310682,26,BlockedShot,0.895,0.427000007629395,0.121065147221088,Kevin Volland,h,83,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kai Havertz,Pass
310685,48,BlockedShot,0.854000015258789,0.257999992370605,0.028909493237734,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kai Havertz,Pass
310686,49,MissedShots,0.850999984741211,0.69,0.017708525061607,Charles Aránguiz,h,454,FromCorner,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,Aerial
310687,51,MissedShots,0.771999969482422,0.432999992370605,0.030768970027566,Kai Havertz,h,5220,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kevin Volland,BallTouch
310688,54,BlockedShot,0.865999984741211,0.182000007629395,0.020250407978892,Leon Bailey,h,5221,FromCorner,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kai Havertz,Pass
310690,64,MissedShots,0.915,0.46,0.108431056141853,Kevin Volland,h,83,OpenPlay,2019,Head,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Leon Bailey,Cross
310691,68,Goal,0.931999969482422,0.495,0.580992519855499,Kevin Volland,h,83,OpenPlay,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Wendell,Pass
310692,72,MissedShots,0.84,0.640999984741211,0.082106426358223,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kai Havertz,Pass
310694,86,SavedShot,0.848000030517578,0.661999969482422,0.321845889091492,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kevin Volland,Throughball
310673,3,BlockedShot,0.811999969482422,0.499000015258789,0.080261148512363,Christopher Antwi-Adjei,a,7798,OpenPlay,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Sven Michel,TakeOn
310677,14,Goal,0.790999984741211,0.562999992370605,0.034414667636156,Sven Michel,a,7799,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,BallRecovery
310679,24,SavedShot,0.973000030517578,0.594000015258789,0.124464884400368,Christopher Antwi-Adjei,a,7798,OpenPlay,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Jamilu Collins,TakeOn
310680,24,BlockedShot,0.969000015258789,0.527000007629395,0.768429458141327,Sven Michel,a,7799,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,Rebound
310681,24,Goal,0.966999969482422,0.485,0.782331109046936,Streli Mamba,a,7800,OpenPlay,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,Rebound
310683,26,BlockedShot,0.775,0.554000015258789,0.028479075059295,Mohamed Dräger,a,6476,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,None
310684,42,SavedShot,0.810999984741211,0.661999969482422,0.016062147915363,Sebastian Vasiliadis,a,7797,FromCorner,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,Aerial
310689,58,MissedShots,0.77,0.293999996185303,0.014996872283518,Sven Michel,a,7799,FromCorner,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,None
310693,75,SavedShot,0.900999984741211,0.412000007629395,0.074667617678642,Christopher Antwi-Adjei,a,7798,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Gerrit Holtmann,Cross
310696,15,Goal,0.744000015258789,0.402000007629395,0.011089951731265,Maximilian Arnold,h,153,OpenPlay,2019,LeftFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,Aerial
310699,24,SavedShot,0.748000030517578,0.462000007629395,0.027331031858921,Xaver Schlager,h,7783,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Joao Victor,Pass
310701,26,MissedShots,0.785,0.617999992370605,0.019972212612629,Josuha Guilavogui,h,150,SetPiece,2019,LeftFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,None
310702,36,BlockedShot,0.781999969482422,0.317999992370605,0.04490377753973,Felix Klaus,h,350,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Xaver Schlager,Pass
310703,39,MissedShots,0.721999969482422,0.544000015258789,0.010827955789864,Xaver Schlager,h,7783,SetPiece,2019,LeftFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,None
310704,40,BlockedShot,0.809000015258789,0.303999996185303,0.032067060470581,William,h,6229,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Wout Weghorst,Pass
310705,40,BlockedShot,0.966999969482422,0.342000007629395,0.08525787293911,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,BallTouch
310706,50,SavedShot,0.775999984741211,0.570999984741211,0.040222626179457,Felix Klaus,h,350,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Wout Weghorst,Pass
310707,51,BlockedShot,0.808000030517578,0.709000015258789,0.02644700370729,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Wout Weghorst,Pass
310708,54,MissedShots,0.854000015258789,0.38,0.085508845746517,Felix Klaus,h,350,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Wout Weghorst,Pass
310709,55,BlockedShot,0.744000015258789,0.482000007629395,0.02929237857461,Maximilian Arnold,h,153,OpenPlay,2019,LeftFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,None
310710,59,Goal,0.875,0.407999992370605,0.353203624486923,Wout Weghorst,h,7052,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Xaver Schlager,Pass
310713,77,BlockedShot,0.901999969482422,0.256000003814697,0.087707862257958,Felix Klaus,h,350,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Wout Weghorst,TakeOn
310718,90,SavedShot,0.815,0.542000007629394,0.057232968509197,Josip Brekalo,h,5353,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,None
310720,92,MissedShots,0.890999984741211,0.804000015258789,0.068235129117966,Josip Brekalo,h,5353,DirectFreekick,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,Standard
310695,10,BlockedShot,0.799000015258789,0.424000015258789,0.043000679463148,Anthony Modeste,a,137,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Kingsley Schindler,Pass
310697,20,BlockedShot,0.769000015258789,0.26,0.012997034937143,Kingsley Ehizibue,a,7785,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Marco Höger,TakeOn
310698,22,MissedShots,0.813000030517578,0.258999996185303,0.012732250615954,Kingsley Schindler,a,7788,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Marco Höger,Chipped
310700,24,ShotOnPost,0.775999984741211,0.63,0.027171911671758,Dominick Drexler,a,7789,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Florian Kainz,Pass
310711,62,MissedShots,0.978000030517578,0.395,0.063720598816872,Simon Terodde,a,6090,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,None
310712,66,BlockedShot,0.913000030517578,0.477999992370605,0.037466488778591,Rafael Czichos,a,7786,FromCorner,2019,Head,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Florian Kainz,Aerial
310714,78,BlockedShot,0.724000015258789,0.404000015258789,0.024169301614165,Kingsley Ehizibue,a,7785,FromCorner,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Jorge Meré,Pass
310715,82,BlockedShot,0.916999969482422,0.661999969482422,0.043841879814863,Simon Terodde,a,6090,OpenPlay,2019,LeftFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Jonas Hector,Chipped
310716,85,MissedShots,0.891999969482422,0.439000015258789,0.027776071801782,Anthony Modeste,a,137,SetPiece,2019,Head,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Darko Churlinov,Foul
310717,86,SavedShot,0.868000030517578,0.615999984741211,0.026259660720825,Jonas Hector,a,131,SetPiece,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,Aerial
310719,90,Goal,0.91,0.485,0.342864692211151,Simon Terodde,a,6090,OpenPlay,2019,LeftFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,NA,None
310801,11,MissedShots,0.920999984741211,0.465999984741211,0.058596055954695,Marcus Thuram,h,5992,OpenPlay,2019,Head,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Alassane Pléa,Aerial
310802,13,BlockedShot,0.801999969482422,0.502000007629395,0.045496795326471,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,None
310805,28,BlockedShot,0.741999969482422,0.512999992370605,0.022115429863334,László Bénes,h,5258,OpenPlay,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Florian Neuhaus,Pass
310807,35,BlockedShot,0.87,0.685,0.046351779252291,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Oscar Wendt,Pass
310808,39,BlockedShot,0.856999969482422,0.412999992370605,0.101685680449009,Marcus Thuram,h,5992,OpenPlay,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,TakeOn
310809,40,BlockedShot,0.764000015258789,0.519000015258789,0.020297633484006,Florian Neuhaus,h,7065,FromCorner,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,None
310810,43,MissedShots,0.899000015258789,0.530999984741211,0.022013757377863,Nico Elvedi,h,212,FromCorner,2019,Head,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Alassane Pléa,Aerial
310811,47,MissedShots,0.861999969482422,0.4,0.089869990944862,Marcus Thuram,h,5992,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Stefan Lainer,Pass
310812,54,ShotOnPost,0.885999984741211,0.432999992370605,0.363402426242828,Alassane Pléa,h,3310,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Marcus Thuram,Pass
310814,65,MissedShots,0.911999969482422,0.549000015258789,0.026851894333959,Alassane Pléa,h,3310,FromCorner,2019,Head,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Oscar Wendt,Aerial
310815,70,SavedShot,0.745999984741211,0.515,0.066109202802181,László Bénes,h,5258,DirectFreekick,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,Standard
310817,72,SavedShot,0.960999984741211,0.592999992370606,0.431384831666946,Marcus Thuram,h,5992,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Fabian Johnson,BlockedPass
310819,76,SavedShot,0.785,0.629000015258789,0.029835568740964,Raffael,h,210,OpenPlay,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,Dispossessed
310820,77,BlockedShot,0.764000015258789,0.673000030517578,0.013205229304731,Raffael,h,210,FromCorner,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,Aerial
310822,80,SavedShot,0.821999969482422,0.457999992370605,0.062702372670174,Alassane Pléa,h,3310,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Denis Zakaria,Pass
310823,89,MissedShots,0.785,0.4,0.031487919390202,László Bénes,h,5258,OpenPlay,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Raffael,Pass
310800,5,MissedShots,0.901999969482422,0.47,0.097168646752834,Benito Raman,a,7059,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Jonjoe Kenny,Cross
310803,15,MissedShots,0.908000030517578,0.555,0.085500098764896,Matija Nastasic,a,451,SetPiece,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Daniel Caligiuri,Chipped
310804,26,MissedShots,0.821999969482422,0.485,0.325006067752838,Benito Raman,a,7059,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Guido Burgstaller,Throughball
310806,33,BlockedShot,0.790999984741211,0.37,0.028310941532254,Guido Burgstaller,a,5302,OpenPlay,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,None
310813,58,SavedShot,0.868000030517578,0.515,0.07477755099535,Matija Nastasic,a,451,FromCorner,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Weston McKennie,HeadPass
310816,71,MissedShots,0.925999984741211,0.669000015258789,0.069118604063988,Guido Burgstaller,a,5302,OpenPlay,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Benito Raman,Pass
310818,74,BlockedShot,0.759000015258789,0.395,0.01836583763361,Fabian Reese,a,390,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,NA,None
310821,77,MissedShots,0.878000030517578,0.357000007629395,0.062525570392609,Daniel Caligiuri,a,157,OpenPlay,2019,LeftFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Amine Harit,Chipped
311100,0,Goal,0.904000015258789,0.450999984741211,0.066434055566788,Martin Hinteregger,h,2668,FromCorner,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Filip Kostic,Cross
311101,2,BlockedShot,0.956999969482422,0.560999984741211,0.606581151485443,Mijat Gacinovic,h,290,OpenPlay,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Filip Kostic,Pass
311102,2,SavedShot,0.875999984741211,0.728000030517578,0.039037030190229,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,NA,Rebound
311105,17,SavedShot,0.741999969482422,0.632999992370605,0.021538944914937,Dominik Kohr,h,269,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Mijat Gacinovic,Pass
311108,27,MissedShots,0.784000015258789,0.706999969482422,0.027472104877234,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Ante Rebic,BallTouch
311112,36,SavedShot,0.885999984741211,0.640999984741211,0.425140112638474,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,NA,TakeOn
311113,44,SavedShot,0.734000015258789,0.515,0.057702377438545,Ante Rebic,h,1852,DirectFreekick,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,NA,Standard
311114,45,BlockedShot,0.925,0.705,0.065186150372028,Ante Rebic,h,1852,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,NA,None
311115,47,SavedShot,0.868000030517578,0.582999992370606,0.14063972234726,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Gelson Fernandes,TakeOn
311116,50,SavedShot,0.903000030517578,0.534000015258789,0.023111602291465,Dominik Kohr,h,269,FromCorner,2019,Head,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Daichi Kamada,Aerial
311117,53,BlockedShot,0.959000015258789,0.392000007629395,0.128113254904747,Dominik Kohr,h,269,SetPiece,2019,Head,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Daichi Kamada,Cross
311119,69,MissedShots,0.863000030517578,0.572999992370606,0.119332410395145,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Ante Rebic,LayOff
311120,74,MissedShots,0.751999969482422,0.203999996185303,0.011645274236798,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Makoto Hasebe,Chipped
311121,84,BlockedShot,0.833000030517578,0.562999992370605,0.080975241959095,Sebastian Rode,h,228,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Ante Rebic,Pass
311123,88,MissedShots,0.888000030517578,0.429000015258789,0.032174345105887,Martin Hinteregger,h,2668,FromCorner,2019,Head,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Filip Kostic,Cross
311103,3,BlockedShot,0.784000015258789,0.595999984741211,0.028765261173248,Steven Zuber,a,254,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,NA,None
311104,13,MissedShots,0.85,0.457999992370605,0.028430461883545,Lukas Rupp,a,62,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,NA,Aerial
311106,19,MissedShots,0.899000015258789,0.645,0.008229073137045,Pavel Kaderábek,a,74,SetPiece,2019,Head,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Dennis Geiger,Aerial
311107,27,MissedShots,0.874000015258789,0.580999984741211,0.088857538998127,Robert Skov,a,7867,OpenPlay,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Steven Zuber,Pass
311109,29,MissedShots,0.913000030517578,0.485,0.039169978350401,Stefan Posch,a,5329,FromCorner,2019,Head,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Dennis Geiger,Aerial
311110,30,BlockedShot,0.865,0.693000030517578,0.038292307406664,Steven Zuber,a,254,OpenPlay,2019,RightFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Ihlas Bebou,Pass
311111,33,MissedShots,0.869000015258789,0.61,0.058580242097378,Steven Zuber,a,254,OpenPlay,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Pavel Kaderábek,Chipped
311118,58,SavedShot,0.723000030517578,0.430999984741211,0.049034386873245,Robert Skov,a,7867,DirectFreekick,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,NA,Standard
311122,86,MissedShots,0.916999969482422,0.469000015258789,0.295471847057343,Ishak Belfodil,a,3834,OpenPlay,2019,OtherBodyPart,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Pavel Kaderábek,Cross
311191,7,BlockedShot,0.923000030517578,0.594000015258789,0.125375226140022,Robert Andrich,h,7877,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marius Bülter,Pass
311192,9,SavedShot,0.954000015258789,0.475,0.144108206033707,Sebastian Andersson,h,7880,OpenPlay,2019,Head,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Christopher Trimmel,Cross
311195,19,BlockedShot,0.774000015258789,0.278999996185303,0.019358687102795,Suleiman Abdullahi,h,7878,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Robert Andrich,Pass
311197,28,MissedShots,0.846999969482422,0.424000015258789,0.053730357438326,Grischa Prömel,h,4340,FromCorner,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,NA,None
311198,29,MissedShots,0.778000030517578,0.499000015258789,0.023985637351871,Robert Andrich,h,7877,FromCorner,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,NA,None
311202,37,BlockedShot,0.874000015258789,0.480999984741211,0.08273171633482,Grischa Prömel,h,4340,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Sebastian Andersson,BallTouch
311207,55,BlockedShot,0.864000015258789,0.444000015258789,0.074470221996307,Sebastian Andersson,h,7880,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,NA,BallRecovery
311208,60,BlockedShot,0.715,0.440999984741211,0.009244028478861,Robert Andrich,h,7877,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,NA,None
311209,62,MissedShots,0.809000015258789,0.688000030517578,0.020661758258939,Robert Andrich,h,7877,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,NA,None
311210,62,MissedShots,0.920999984741211,0.490999984741211,0.136658146977425,Anthony Ujah,h,119,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Robert Andrich,Rebound
311211,62,SavedShot,0.735999984741211,0.718000030517578,0.038884282112122,Robert Andrich,h,7877,DirectFreekick,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,NA,Standard
311213,70,MissedShots,0.759000015258789,0.569000015258789,0.016659745946527,Anthony Ujah,h,119,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,NA,None
311214,75,MissedShots,0.770999984741211,0.701999969482422,0.039862472563982,Sebastian Polter,h,7881,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Sheraldo Becker,Pass
311193,15,Goal,0.865,0.634000015258789,0.080374374985695,Marcel Halstenberg,a,5254,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,TakeOn
311194,17,MissedShots,0.898000030517578,0.307000007629395,0.083093635737896,Timo Werner,a,65,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,Pass
311196,20,BlockedShot,0.929000015258789,0.392000007629395,0.053872894495726,Timo Werner,a,65,FromCorner,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,Cross
311199,30,MissedShots,0.923000030517578,0.54,0.101427994668484,Yussuf Poulsen,a,5250,FromCorner,2019,Head,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Halstenberg,Cross
311200,30,Goal,0.816999969482422,0.530999984741211,0.077914759516716,Marcel Sabitzer,a,5248,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Halstenberg,Pass
